Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
320;pedestrian;24;1513.564453;556.918762;1560.311768;595.267578
320;pedestrian;97;247.506210;787.126648;338.925995;839.788330
320;pedestrian;6;547.591187;684.100708;618.579041;728.728455
320;pedestrian;45;541.732544;359.082458;619.511597;405.829163
320;pedestrian;123;864.112610;422.867706;905.108521;453.414429
320;pedestrian;115;1772.072632;631.071655;1831.401001;677.448547
320;pedestrian;121;1754.225098;676.076416;1803.980469;706.260315
320;pedestrian;125;1672.312500;639.707458;1746.271240;686.039673
320;pedestrian;29;903.322266;576.140198;956.232666;616.285034
320;pedestrian;109;104.918335;292.274719;170.872009;327.057037
320;pedestrian;103;499.244904;139.233093;535.446960;181.262772
320;pedestrian;61;481.549042;575.368530;556.984924;618.065552
320;pedestrian;116;233.107910;201.969925;306.346405;244.952347
320;pedestrian;77;1106.429443;420.665894;1163.100952;462.444122
320;pedestrian;69;995.918152;624.845581;1048.816040;668.754761
320;pedestrian;3;781.498779;546.124084;860.801697;593.734680
321;pedestrian;53;1660.785156;406.446838;1741.628784;452.122925
321;pedestrian;15;877.719238;801.887695;917.723816;841.841797
321;pedestrian;93;197.075638;505.909821;277.527161;560.440308
321;pedestrian;58;976.632507;335.145996;1015.599365;373.442047
321;pedestrian;57;121.193916;322.659698;201.383575;359.858032
321;pedestrian;46;1607.232788;454.458740;1674.019165;497.128174
321;pedestrian;108;381.970917;248.674393;463.964172;301.577484
321;pedestrian;13;1700.646118;602.781067;1777.398560;640.334167
321;pedestrian;24;1514.914673;558.886230;1559.109253;594.641846
321;pedestrian;97;244.020493;787.729248;336.615051;840.481201
321;pedestrian;6;546.367249;684.823792;620.578613;731.501770
321;pedestrian;45;542.511230;360.961395;615.841614;404.204498
321;pedestrian;123;862.641296;422.959351;903.399353;453.300110
321;pedestrian;115;1771.688965;630.971558;1831.534912;677.575623
321;pedestrian;121;1747.005737;674.446167;1808.731323;712.774780
321;pedestrian;125;1671.862671;640.251831;1747.428345;687.654663
321;pedestrian;29;900.592224;574.937927;954.533875;616.054260
321;pedestrian;109;106.006348;292.355072;172.546600;327.390045
321;pedestrian;103;499.450745;139.148544;535.675903;181.320663
321;pedestrian;61;482.505035;575.952087;552.669128;615.271606
321;pedestrian;116;231.949493;203.756073;307.628357;248.089417
321;pedestrian;77;1104.184204;420.833374;1161.221558;463.585602
321;pedestrian;69;1000.164551;624.776001;1052.690674;668.942078
321;pedestrian;127;1866.639160;528.181641;1919.125732;577.908081
321;pedestrian;3;778.838745;546.185181;855.900635;592.971008
321;pedestrian;94;876.246216;463.084381;927.677734;497.515411
321;pedestrian;122;553.291077;851.981445;671.654236;908.106262
322;pedestrian;53;1659.815674;406.630371;1740.178345;452.217926
322;pedestrian;15;875.394165;801.563171;915.732971;842.148010
322;pedestrian;93;197.088043;506.186218;277.273376;560.576538
322;pedestrian;58;977.200989;335.743958;1015.330444;373.299805
322;pedestrian;57;122.075333;323.424896;200.999634;359.988922
322;pedestrian;108;381.446167;248.974258;464.805176;302.814545
322;pedestrian;13;1701.369507;603.014404;1776.530640;639.632446
322;pedestrian;24;1513.686157;558.836243;1560.506104;596.648926
322;pedestrian;97;239.764389;789.839172;332.202026;842.143799
322;pedestrian;6;545.009155;686.089294;619.237854;732.565369
322;pedestrian;45;539.012329;362.451477;617.172791;408.363586
322;pedestrian;123;859.784119;422.235229;901.983398;453.776062
322;pedestrian;115;1771.360352;631.189026;1831.193481;677.408081
322;pedestrian;121;1751.161743;676.191895;1805.684082;709.439331
322;pedestrian;125;1671.092041;641.099365;1748.558960;689.830505
322;pedestrian;29;901.776611;575.541504;955.891052;616.655029
322;pedestrian;109;105.705154;292.260651;173.627914;328.001648
322;pedestrian;103;499.454102;139.304718;536.119995;182.188766
322;pedestrian;61;480.415741;577.142639;550.622620;616.319580
322;pedestrian;116;229.946396;204.890762;308.997559;251.414398
322;pedestrian;77;1103.865601;421.852142;1156.542358;461.798126
322;pedestrian;127;1866.591797;528.578979;1918.108521;577.320435
322;pedestrian;3;773.515198;547.450806;844.923157;592.382019
322;pedestrian;94;876.389526;462.416626;930.027344;498.292053
322;pedestrian;124;1600.456177;467.921356;1684.680664;505.677368
322;pedestrian;126;542.231262;851.142517;599.295410;898.275574
323;pedestrian;53;1659.928833;406.758423;1738.736206;451.541016
323;pedestrian;15;873.911438;801.524231;914.519409;842.524902
323;pedestrian;93;199.141785;507.655731;277.407257;560.735535
323;pedestrian;57;123.818108;325.125641;200.090210;360.320374
323;pedestrian;108;380.880920;249.307526;464.173615;303.188507
323;pedestrian;13;1700.438110;603.049805;1776.730469;640.156372
323;pedestrian;24;1514.566528;561.246460;1560.803223;598.754578
323;pedestrian;97;233.871857;790.661499;325.422821;842.603760
323;pedestrian;6;543.714722;687.073303;619.831116;734.439270
323;pedestrian;45;537.753113;364.134247;614.560913;409.123322
323;pedestrian;123;858.786438;422.282654;900.354675;453.402344
323;pedestrian;115;1770.995605;631.159058;1830.874634;677.056580
323;pedestrian;125;1671.030273;641.077515;1748.802979;690.111572
323;pedestrian;29;902.011108;575.657898;960.112793;619.443970
323;pedestrian;109;105.419815;292.584778;173.757614;328.560760
323;pedestrian;103;499.492767;139.390747;536.164062;182.431076
323;pedestrian;61;478.448212;578.199951;553.967163;620.379578
323;pedestrian;116;229.715179;206.197037;309.868225;253.649597
323;pedestrian;77;1102.240479;421.576233;1154.450928;461.988922
323;pedestrian;127;1866.313354;528.533997;1917.958740;577.316040
323;pedestrian;3;768.032532;547.895447;835.643433;592.274048
323;pedestrian;94;876.236572;462.328125;932.178833;499.823730
323;pedestrian;128;889.973328;472.173767;956.411438;517.646973
323;pedestrian;129;1335.427124;847.467407;1381.140991;888.016846
323;pedestrian;130;1628.070435;306.287659;1692.295288;352.909027
323;pedestrian;124;1599.995972;467.865295;1683.379761;506.306305
323;pedestrian;126;544.078918;851.182251;601.049011;898.338867
323;pedestrian;69;1003.311462;624.899902;1058.430908;671.487549
324;pedestrian;53;1658.881348;406.747467;1738.229126;452.048767
324;pedestrian;15;871.570435;801.104797;912.258545;842.743042
324;pedestrian;93;198.141129;507.431488;276.890625;560.871399
324;pedestrian;57;124.744179;326.113678;199.411819;360.398010
324;pedestrian;108;380.102173;249.601685;463.356781;303.408203
324;pedestrian;13;1700.598267;603.226685;1776.136963;639.797302
324;pedestrian;24;1512.941895;561.838196;1560.266602;600.157471
324;pedestrian;97;229.593079;791.178589;320.688385;843.238037
324;pedestrian;6;541.937805;688.142456;618.297180;735.553772
324;pedestrian;45;535.286804;365.124237;608.601013;408.277130
324;pedestrian;123;857.089478;422.726746;898.191711;453.513519
324;pedestrian;115;1771.048706;631.533203;1830.493286;676.705444
324;pedestrian;125;1671.564575;641.282410;1746.801880;688.704041
324;pedestrian;29;902.495056;575.650513;962.807800;620.720337
324;pedestrian;109;105.073318;292.774719;173.727722;328.929016
324;pedestrian;103;499.413544;139.635300;536.130554;182.866470
324;pedestrian;61;478.169312;579.070984;560.825806;625.024902
324;pedestrian;116;226.344620;207.346359;313.348877;259.620148
324;pedestrian;77;1100.422485;421.699432;1152.008057;462.170044
324;pedestrian;127;1865.252441;528.740295;1917.724976;578.178162
324;pedestrian;3;768.409851;547.651367;836.348694;593.309448
324;pedestrian;128;878.588623;465.154327;953.678223;516.552246
324;pedestrian;129;1335.916138;847.486694;1377.149414;883.973022
324;pedestrian;130;1628.119141;306.908173;1691.572144;352.951263
324;pedestrian;124;1601.420898;466.419586;1682.542847;504.763062
324;pedestrian;69;1005.361023;625.323364;1065.011475;675.286743
324;pedestrian;110;720.841980;1020.967957;772.397095;1075.330322
324;pedestrian;102;707.871643;1017.500854;760.660339;1058.183716
324;pedestrian;121;1752.426636;677.376892;1803.398315;707.831970
325;pedestrian;53;1657.959473;406.703613;1737.097412;452.172607
325;pedestrian;15;871.738037;800.994690;911.745789;841.665100
325;pedestrian;93;197.365326;507.124878;276.544617;560.892151
325;pedestrian;57;124.969467;326.617035;199.024017;360.453644
325;pedestrian;108;379.977692;249.290115;462.736908;302.680237
325;pedestrian;13;1700.907227;603.437622;1776.161133;639.764648
325;pedestrian;24;1505.158691;561.930664;1551.792236;598.544128
325;pedestrian;97;226.318130;791.556091;317.842621;844.209229
325;pedestrian;6;541.287109;688.939209;617.442627;735.912537
325;pedestrian;45;532.882629;366.276855;600.050781;405.999146
325;pedestrian;123;854.565369;422.335449;895.542358;453.077576
325;pedestrian;115;1770.219971;631.513611;1830.250122;676.734314
325;pedestrian;125;1671.210205;641.982239;1747.187988;689.919128
325;pedestrian;29;902.753723;576.120728;963.742798;621.168091
325;pedestrian;109;104.585014;292.973328;173.583954;329.398621
325;pedestrian;103;499.485382;140.157745;535.761475;182.948151
325;pedestrian;61;477.895660;579.500427;558.213623;623.724976
325;pedestrian;116;224.322433;208.208694;315.530853;264.027191
325;pedestrian;77;1098.852295;421.953461;1149.814453;462.475464
325;pedestrian;127;1863.982422;527.887817;1918.053101;578.722229
325;pedestrian;3;770.111389;549.417847;835.432861;593.673584
325;pedestrian;128;877.151672;466.229187;950.553650;516.383057
325;pedestrian;129;1333.929932;848.228943;1374.854004;884.383911
325;pedestrian;130;1627.613770;307.488068;1690.470337;353.080200
325;pedestrian;124;1600.199463;466.034424;1679.656982;504.198120
325;pedestrian;69;1006.270691;625.541199;1066.144531;675.631958
325;pedestrian;110;720.636902;1021.278137;772.099243;1075.430054
325;pedestrian;102;707.479675;1017.530579;762.767761;1059.396240
325;pedestrian;121;1753.307617;677.667969;1802.487427;706.380066
325;pedestrian;113;535.889709;608.756042;609.530029;660.137268
326;pedestrian;53;1657.108032;406.581940;1736.296265;452.437225
326;pedestrian;15;869.246277;800.763916;910.100220;842.500916
326;pedestrian;93;196.754272;507.333130;276.215973;561.388550
326;pedestrian;57;124.320702;326.956268;199.351425;361.163971
326;pedestrian;108;379.127655;248.821960;462.228607;302.317352
326;pedestrian;13;1698.139771;603.926392;1777.905518;642.758972
326;pedestrian;24;1498.028931;560.493652;1548.205322;598.635010
326;pedestrian;97;223.512558;792.487854;314.473785;845.171875
326;pedestrian;6;538.185059;687.593689;618.285706;736.750305
326;pedestrian;45;527.628296;366.169250;594.434143;406.558563
326;pedestrian;123;853.086060;422.137543;894.392639;453.364197
326;pedestrian;115;1769.490601;631.342834;1830.167603;676.840820
326;pedestrian;125;1671.061523;642.259216;1745.700195;689.290344
326;pedestrian;29;900.847534;575.946411;961.348389;620.391846
326;pedestrian;103;499.332886;140.171341;535.594910;183.071823
326;pedestrian;61;467.719696;579.577332;541.447510;621.062866
326;pedestrian;116;223.814697;209.574631;316.397247;267.251251
326;pedestrian;77;1098.651489;422.372345;1147.854614;461.963959
326;pedestrian;127;1863.964844;528.461365;1918.102783;579.224121
326;pedestrian;3;765.854919;549.909058;829.566650;594.267090
326;pedestrian;128;887.510193;477.880219;947.616821;518.634766
326;pedestrian;130;1626.442627;307.777405;1689.614624;353.600708
326;pedestrian;124;1598.482056;466.131805;1677.892090;504.857788
326;pedestrian;102;707.541321;1018.845581;764.504211;1061.128906
326;pedestrian;113;536.299622;608.744141;609.477295;658.316040
326;pedestrian;58;977.163513;337.300018;1013.595520;373.647644
327;pedestrian;53;1655.832764;406.359985;1735.705811;453.141022
327;pedestrian;15;867.902222;800.974243;908.382080;842.549133
327;pedestrian;93;197.322189;507.920380;276.036346;561.492798
327;pedestrian;57;123.778404;327.413666;198.934174;361.524658
327;pedestrian;108;378.954498;248.240448;461.352600;301.033234
327;pedestrian;13;1696.700928;603.864136;1777.933350;643.710815
327;pedestrian;97;220.219788;793.319641;310.788300;846.051514
327;pedestrian;6;534.850647;688.590271;613.890381;736.816528
327;pedestrian;123;852.256897;423.033966;892.269592;452.968262
327;pedestrian;115;1769.593750;631.748657;1830.381348;677.190247
327;pedestrian;125;1670.884399;642.746094;1745.169678;689.686890
327;pedestrian;29;899.656189;575.625671;962.427856;621.356995
327;pedestrian;103;499.017303;140.170670;534.837097;182.611511
327;pedestrian;61;466.410522;580.464355;536.403015;620.500732
327;pedestrian;116;222.938828;211.212906;316.841125;270.758057
327;pedestrian;77;1097.769043;422.265472;1146.063599;461.685974
327;pedestrian;127;1863.919434;527.821655;1918.334961;578.739197
327;pedestrian;3;762.627991;550.537476;823.298157;594.127136
327;pedestrian;128;890.279419;480.148346;947.833923;518.987732
327;pedestrian;130;1625.773560;306.975281;1689.768311;353.415070
327;pedestrian;124;1598.369141;467.786621;1676.947754;506.603546
327;pedestrian;102;706.910522;1018.416626;767.761230;1063.250977
327;pedestrian;113;536.600647;608.423950;604.972412;652.618286
327;pedestrian;58;976.955383;336.569153;1013.694153;373.514526
327;pedestrian;11;597.058411;727.492737;665.280151;786.439392
327;pedestrian;121;1752.427246;678.318787;1802.913452;707.341125
328;pedestrian;53;1655.058960;406.188934;1735.140137;453.663940
328;pedestrian;15;867.987305;801.313538;908.829102;842.650391
328;pedestrian;93;197.319794;508.056824;275.903351;561.548462
328;pedestrian;57;123.884163;327.952179;198.276108;361.495483
328;pedestrian;108;379.684296;247.782227;460.064270;298.781555
328;pedestrian;13;1696.967407;603.935852;1777.201538;643.470337
328;pedestrian;97;216.413879;794.972107;305.011200;847.167603
328;pedestrian;6;534.907532;689.595154;613.948181;737.113342
328;pedestrian;123;850.640442;422.672882;889.611511;451.542816
328;pedestrian;115;1769.344604;631.973206;1830.330078;677.610107
328;pedestrian;125;1671.023682;643.303223;1744.111206;689.557068
328;pedestrian;29;898.190796;575.768250;960.334595;620.267212
328;pedestrian;103;498.674835;139.982986;534.351807;182.265137
328;pedestrian;77;1096.251831;422.409027;1144.103760;461.924225
328;pedestrian;3;764.436584;551.086670;829.652222;598.445679
328;pedestrian;128;886.655518;478.525146;950.892639;521.902100
328;pedestrian;124;1599.667114;468.667084;1675.205566;506.294830
328;pedestrian;102;706.780762;1018.043579;767.524963;1062.697876
328;pedestrian;58;976.426941;335.823517;1013.653381;373.324921
328;pedestrian;11;596.742310;725.524841;663.627625;785.939331
328;pedestrian;126;547.391174;854.637451;601.477844;900.046570
328;pedestrian;109;103.904747;292.490601;171.491669;328.054138
328;pedestrian;69;1000.834412;626.842041;1066.355713;682.055176
328;pedestrian;110;721.150696;1023.433105;771.696899;1076.803467
328;pedestrian;24;1477.542358;552.314453;1537.002808;597.668579
328;pedestrian;45;521.879761;367.500610;615.134827;424.552673
329;pedestrian;53;1655.553833;406.082581;1735.094116;453.689819
329;pedestrian;15;868.576965;801.032166;910.705017;842.667908
329;pedestrian;93;197.917694;508.343811;276.105011;561.592285
329;pedestrian;57;123.926727;328.353912;197.651398;361.250122
329;pedestrian;108;379.781738;247.684021;459.647217;297.890442
329;pedestrian;13;1698.240967;604.204285;1776.346069;642.797424
329;pedestrian;97;213.310623;796.360718;300.955933;848.531372
329;pedestrian;6;533.388184;689.858521;614.046021;737.869690
329;pedestrian;123;848.644836;422.307465;888.512085;451.841431
329;pedestrian;115;1768.018799;632.122925;1829.594116;677.974731
329;pedestrian;125;1671.885498;644.197388;1743.624878;689.540894
329;pedestrian;29;894.931763;575.179321;959.497986;621.283142
329;pedestrian;103;497.958496;139.399460;533.990173;182.041199
329;pedestrian;3;763.987000;553.557251;832.815247;604.011902
329;pedestrian;128;879.300232;475.259430;948.044128;521.354187
329;pedestrian;124;1600.684326;468.615845;1673.018066;504.786835
329;pedestrian;102;703.620056;1017.455750;763.332336;1062.335205
329;pedestrian;58;975.569153;335.490814;1012.938049;373.266296
329;pedestrian;126;548.671936;854.729553;604.230225;901.984802
329;pedestrian;109;104.492157;292.526794;171.631149;327.648590
329;pedestrian;69;999.735413;627.126404;1064.034180;680.984802
329;pedestrian;110;722.323975;1025.621948;771.584045;1077.591553
329;pedestrian;24;1475.425659;552.866577;1534.918335;597.788513
329;pedestrian;45;520.346985;369.238007;619.710083;430.504639
329;pedestrian;61;458.874176;583.462158;522.512512;620.863708
329;pedestrian;116;223.794205;214.888611;314.481262;273.237305
329;pedestrian;113;537.435364;608.671692;603.027466;648.647034
330;pedestrian;53;1655.524780;405.784790;1733.909790;453.012360
330;pedestrian;15;867.471741;801.099426;911.540161;843.494629
330;pedestrian;93;197.503128;508.221161;275.913666;561.552490
330;pedestrian;57;123.379837;328.239227;197.938675;361.262268
330;pedestrian;108;379.978058;247.319962;459.385895;296.816498
330;pedestrian;13;1698.355713;604.891663;1776.416992;643.611206
330;pedestrian;97;210.049164;796.937561;298.051270;849.705505
330;pedestrian;6;527.012146;689.261230;609.471069;738.751404
330;pedestrian;123;847.269836;422.633698;886.421143;451.401825
330;pedestrian;115;1765.806763;632.543884;1828.377563;678.676697
330;pedestrian;125;1671.666260;645.415283;1744.627197;691.508850
330;pedestrian;29;894.517883;575.818176;962.353333;623.811829
330;pedestrian;103;497.155945;137.980362;534.147888;181.817719
330;pedestrian;3;764.040955;554.813599;834.680908;607.037170
330;pedestrian;128;875.125854;473.263519;943.807373;519.066223
330;pedestrian;124;1600.307739;468.118835;1672.038330;504.198639
330;pedestrian;102;703.295105;1017.373535;764.564392;1063.985596
330;pedestrian;58;975.145508;334.844238;1013.066467;373.281647
330;pedestrian;126;550.186218;856.756470;602.416443;901.538574
330;pedestrian;109;104.343399;292.318939;171.381454;327.271637
330;pedestrian;69;1000.273010;627.257507;1062.703735;678.823975
330;pedestrian;110;721.839172;1025.710083;771.435913;1077.909912
330;pedestrian;24;1473.767578;554.102905;1536.256836;600.694092
330;pedestrian;45;522.757874;371.785095;618.479553;430.665314
330;pedestrian;61;459.906860;584.832520;523.329163;622.480164
330;pedestrian;116;223.854874;215.535828;313.958893;274.453003
330;pedestrian;113;536.466553;608.907349;604.259338;648.348206
330;pedestrian;94;868.361511;469.329071;920.366394;504.806671
330;pedestrian;77;1092.497192;422.740845;1142.381714;464.944458
330;pedestrian;11;596.037598;730.752075;658.362549;788.156677
331;pedestrian;53;1654.052979;405.437775;1734.000854;454.234741
331;pedestrian;15;864.935730;800.276367;911.299438;844.131653
331;pedestrian;93;189.476303;506.580475;271.798828;561.682922
331;pedestrian;108;378.313171;247.344955;460.844330;298.795410
331;pedestrian;13;1699.171387;605.926697;1775.686035;643.952820
331;pedestrian;97;208.724075;798.194153;294.692108;849.619751
331;pedestrian;6;523.755798;689.727844;604.664062;738.635315
331;pedestrian;123;843.536865;422.635315;883.838379;452.202942
331;pedestrian;115;1767.611328;633.343384;1830.197144;679.284180
331;pedestrian;125;1671.936035;646.380371;1742.036743;690.373779
331;pedestrian;29;893.866211;576.978638;961.280151;624.026733
331;pedestrian;3;762.852539;556.470154;831.034058;607.144287
331;pedestrian;124;1597.675903;467.743469;1672.685547;505.922150
331;pedestrian;102;702.157593;1018.400330;771.685364;1072.055542
331;pedestrian;58;973.769104;333.766907;1012.995850;373.679718
331;pedestrian;69;1002.717285;626.939880;1063.037476;675.696228
331;pedestrian;24;1475.786377;559.915344;1536.265991;603.285889
331;pedestrian;45;519.075562;374.129700;610.620789;431.245514
331;pedestrian;61;466.886932;585.884827;532.600769;623.820618
331;pedestrian;113;535.218079;610.603455;605.965149;650.059143
331;pedestrian;94;868.957581;468.430756;916.799011;501.349976
331;pedestrian;77;1091.096802;423.157227;1138.288574;463.682648
331;pedestrian;112;1165.125488;607.265625;1208.687622;644.418152
331;pedestrian;121;1749.494507;678.706116;1803.345581;709.092773
332;pedestrian;53;1652.884888;405.209381;1732.808228;454.549164
332;pedestrian;15;863.106873;800.223572;910.556335;844.277893
332;pedestrian;93;185.866455;506.113678;270.196289;561.641357
332;pedestrian;108;378.815643;248.482986;459.354218;298.272217
332;pedestrian;13;1699.729370;606.443604;1775.837402;644.371948
332;pedestrian;97;205.441345;799.085693;292.206268;850.760071
332;pedestrian;6;523.265686;691.252075;600.660278;737.970886
332;pedestrian;123;841.108948;421.410553;881.479553;451.169220
332;pedestrian;115;1767.293945;633.757935;1830.038086;679.538452
332;pedestrian;125;1671.818359;646.606812;1741.073364;689.748962
332;pedestrian;29;888.815735;576.560059;956.106506;623.675659
332;pedestrian;3;762.235657;557.467102;828.994995;607.239197
332;pedestrian;124;1596.650024;468.071594;1671.415894;506.604218
332;pedestrian;102;701.440735;1018.574768;774.302307;1075.519775
332;pedestrian;58;973.185242;333.450012;1012.974609;374.094147
332;pedestrian;69;1002.139526;627.082642;1063.182007;675.767334
332;pedestrian;24;1476.209229;562.295105;1535.488892;603.303406
332;pedestrian;45;518.593140;375.550079;608.958069;432.437927
332;pedestrian;61;465.874146;586.882324;532.763855;624.684570
332;pedestrian;113;530.167603;612.676208;607.171631;655.110291
332;pedestrian;94;865.783875;464.449585;917.047363;500.373291
332;pedestrian;77;1090.005127;424.061066;1137.011719;464.988892
332;pedestrian;112;1164.860474;605.876343;1209.082275;644.246582
332;pedestrian;121;1749.925781;679.204041;1803.864990;709.195068
332;pedestrian;57;121.263153;327.389069;198.442871;361.340393
332;pedestrian;116;224.174149;218.620453;311.545715;276.591431
333;pedestrian;53;1652.468018;404.939972;1731.014160;453.865540
333;pedestrian;15;861.070496;799.522156;909.689453;844.006042
333;pedestrian;93;185.431870;506.396545;270.539246;561.711426
333;pedestrian;108;378.616180;248.569519;459.473999;298.322754
333;pedestrian;13;1699.850220;606.462891;1775.979370;644.534729
333;pedestrian;97;204.938568;801.222900;289.716736;851.190002
333;pedestrian;6;519.290100;691.363342;596.228943;738.160522
333;pedestrian;123;839.280762;422.119171;880.028748;452.164246
333;pedestrian;115;1766.129639;633.836792;1829.322266;679.622986
333;pedestrian;125;1671.193848;646.719116;1740.487915;689.646667
333;pedestrian;29;887.776428;577.195740;952.021667;621.952698
333;pedestrian;3;760.335876;558.566711;826.977539;608.298035
333;pedestrian;124;1596.698486;467.518585;1671.639160;506.604492
333;pedestrian;58;973.809265;335.342194;1012.055603;374.364410
333;pedestrian;69;1004.156738;626.990356;1063.898071;674.185120
333;pedestrian;24;1474.916504;563.638245;1535.684326;604.619385
333;pedestrian;45;520.241638;376.801178;610.678345;433.820587
333;pedestrian;61;464.904877;588.161499;532.404480;625.338867
333;pedestrian;113;527.801147;613.680603;604.872498;655.618164
333;pedestrian;77;1086.601318;424.028961;1135.293579;467.010620
333;pedestrian;112;1164.184326;606.051331;1207.869385;644.365662
333;pedestrian;121;1750.459595;679.532043;1804.442871;709.261719
333;pedestrian;116;224.780960;219.331207;310.083130;276.768951
333;pedestrian;110;717.399475;1024.032593;769.575378;1077.743530
334;pedestrian;53;1652.042603;405.236847;1730.292603;454.461334
334;pedestrian;15;860.818542;799.506042;910.415283;843.966614
334;pedestrian;93;188.314682;507.911652;271.877075;561.731201
334;pedestrian;108;378.456848;249.467117;459.266815;298.959229
334;pedestrian;13;1699.919800;606.475891;1775.520752;644.387634
334;pedestrian;97;202.295425;802.112488;288.281281;852.194580
334;pedestrian;6;517.722717;691.821350;593.845337;738.424438
334;pedestrian;123;838.375916;422.036957;878.218689;451.266144
334;pedestrian;115;1764.614990;634.010315;1827.919800;679.406250
334;pedestrian;125;1670.821899;646.552368;1742.257080;690.734070
334;pedestrian;29;886.413635;577.506287;950.175903;621.698303
334;pedestrian;3;758.865417;559.005859;822.937683;606.740173
334;pedestrian;124;1596.070435;466.475739;1671.297852;506.270050
334;pedestrian;58;974.462402;336.864441;1011.662598;374.717285
334;pedestrian;69;999.227783;627.639954;1061.387085;675.492798
334;pedestrian;24;1474.015137;564.936523;1534.230591;604.450867
334;pedestrian;45;519.453186;378.396576;611.455688;436.637543
334;pedestrian;61;463.977783;588.743286;535.088440;626.920898
334;pedestrian;113;527.133728;614.773010;606.836487;658.096863
334;pedestrian;77;1087.634277;426.975769;1143.975098;476.236847
334;pedestrian;112;1164.440552;605.456665;1208.527222;644.218506
334;pedestrian;121;1750.402954;679.649048;1804.530029;709.233826
334;pedestrian;110;720.321533;1025.212769;771.149719;1077.565796
334;pedestrian;11;587.982239;731.206421;649.623901;789.450500
334;pedestrian;102;701.363159;1016.318909;761.791992;1064.161621
335;pedestrian;53;1652.421265;405.291534;1728.791504;453.594482
335;pedestrian;15;859.535645;799.120361;910.545471;844.089661
335;pedestrian;93;189.389572;508.766174;272.559967;562.071777
335;pedestrian;108;377.616577;250.691910;459.763641;300.867676
335;pedestrian;13;1699.425537;606.782715;1774.950317;644.719177
335;pedestrian;97;199.255905;803.261780;285.951385;853.280457
335;pedestrian;6;514.637512;692.569275;590.751892;739.561829
335;pedestrian;123;835.278076;421.763153;879.001404;454.149597
335;pedestrian;115;1764.343262;633.758545;1827.956055;679.141663
335;pedestrian;125;1670.955078;646.705200;1743.117188;691.148682
335;pedestrian;29;884.838562;577.528015;948.316284;621.410095
335;pedestrian;3;758.747009;559.936523;822.329346;606.749451
335;pedestrian;124;1596.010010;465.504150;1670.104004;505.188385
335;pedestrian;58;974.899475;337.674835;1011.574036;374.813263
335;pedestrian;69;998.529907;628.175659;1060.072876;675.493286
335;pedestrian;24;1467.218628;558.729370;1536.364258;604.463684
335;pedestrian;45;520.485046;380.501129;612.333801;438.384491
335;pedestrian;61;458.536255;588.447754;531.695190;627.353088
335;pedestrian;113;526.609070;615.900269;604.793945;658.009033
335;pedestrian;77;1082.032471;426.922546;1136.543945;474.759186
335;pedestrian;112;1162.364502;604.740173;1207.634399;644.835876
335;pedestrian;121;1750.808105;679.870850;1804.520142;709.054810
335;pedestrian;110;721.650024;1025.891113;771.412903;1077.379883
335;pedestrian;11;586.198120;738.215637;638.987305;789.777832
335;pedestrian;102;701.067871;1015.360352;756.328064;1059.675781
335;pedestrian;94;858.742798;463.883331;909.091187;500.414978
336;pedestrian;53;1652.003906;405.310516;1726.817261;452.657928
336;pedestrian;15;857.000305;799.476440;908.680237;844.736572
336;pedestrian;93;190.840347;509.453156;273.267517;562.138855
336;pedestrian;13;1699.209229;606.847595;1774.704346;644.812988
336;pedestrian;97;195.290588;802.948120;284.161591;853.711914
336;pedestrian;6;511.874725;692.952209;586.409058;739.437195
336;pedestrian;123;834.050659;422.174835;877.023865;454.134033
336;pedestrian;115;1764.759033;633.852844;1828.296387;678.951294
336;pedestrian;125;1670.691284;646.754944;1743.672485;691.589905
336;pedestrian;29;882.085999;578.092896;944.177429;621.116943
336;pedestrian;3;756.264465;560.738770;822.320129;609.057007
336;pedestrian;124;1599.809692;468.113037;1668.526733;504.889618
336;pedestrian;58;975.144775;338.239532;1011.158447;374.541016
336;pedestrian;69;993.616577;629.340454;1057.398438;677.663635
336;pedestrian;24;1463.707764;553.922607;1539.638794;605.131653
336;pedestrian;45;517.941650;381.296936;610.896484;440.319489
336;pedestrian;61;454.619507;589.285461;529.257080;628.873962
336;pedestrian;113;524.341492;616.922241;602.492126;658.635986
336;pedestrian;77;1081.124878;428.101562;1138.352051;477.281525
336;pedestrian;112;1161.550903;604.996582;1206.537354;645.140747
336;pedestrian;121;1750.886719;680.180176;1804.371216;709.036926
336;pedestrian;11;585.525818;736.971130;640.200256;791.379883
336;pedestrian;131;222.645752;905.901489;357.212433;982.347473
336;pedestrian;130;1622.062134;306.065399;1692.330322;356.545288
336;pedestrian;128;861.437805;470.417603;929.595520;515.754150
336;pedestrian;126;555.610413;856.634216;606.355530;901.605896
337;pedestrian;53;1651.189087;405.514160;1724.879028;452.006195
337;pedestrian;15;853.969788;799.432373;904.865295;844.222168
337;pedestrian;93;192.975922;511.162689;273.419861;562.442078
337;pedestrian;13;1698.624146;606.939026;1774.231567;644.935547
337;pedestrian;97;193.553696;805.701233;281.296448;855.042053
337;pedestrian;6;506.928467;693.563171;580.498535;740.467407
337;pedestrian;123;832.180237;423.460022;874.319336;454.668243
337;pedestrian;115;1765.919434;633.474121;1829.968994;679.031921
337;pedestrian;125;1670.330811;646.994568;1743.534912;691.901917
337;pedestrian;29;877.400391;579.046387;936.948059;620.778137
337;pedestrian;3;755.044250;560.881592;821.057434;608.929626
